user_id,signup_date,status,age,city,salary
U00054,2024-12-18 00:00:00,inactive,56,Phoenix,45326
U00055,2024-09-25 00:00:00,active,36,Los Angeles,46385
U00056,2024-02-16 00:00:00,active,52,Phoenix,36953
U00057,2024-01-19 00:00:00,inactive,60,London,37067
U00058,2024-01-11 00:00:00,active,20,London,66202
U00059,2024-04-07 00:00:00,active,56,Chicago,60778
U00060,2024-05-11 00:00:00,inactive,36,Chicago,27390
U00061,2024-11-18 00:00:00,inactive,30,New York,N/A
U00062,2024-12-22 00:00:00,inactive,,Houston,81909
U00063,2024-04-20 00:00:00,active,28,New York,114079
U00064,2024-05-12 00:00:00,active,34,Delhi,77789
U00065,2024-08-25 00:00:00,active,61,Phoenix,113801
U00066,2024-08-07 00:00:00,active,34,Phoenix,51204
U00067,2024-06-13 00:00:00,active,42,Chicago,97321
U00068,2024-12-04 00:00:00,active,55,Houston,68051
U00069,2024-05-02 00:00:00,active,18,Phoenix,69986
U00070,2024-04-28 00:00:00,inactive,35,Mumbai,28973
U00071,2024-07-12 00:00:00,active,50,Delhi,42221
U00072,2024-02-11 00:00:00,inactive,48,Houston,93260
U00073,2024-12-05 00:00:00,active,40,New York,28903
U00074,2024-07-04 00:00:00,active,,Phoenix,30949
U00075,2024-03-23 00:00:00,inactive,52,Phoenix,73165
U00076,2024-09-15 00:00:00,active,30,London,86658
U00077,2024-04-09 00:00:00,active,49,Chicago,55905
U00078,2024-07-21 00:00:00,active,,London,22004
U00079,2024-10-27 00:00:00,inactive,39,Phoenix,N/A
U00080,2024-05-05 00:00:00,active,19,Mumbai,76190
U00081,2024-05-22 00:00:00,active,54,New York,61794
U00082,2024-03-05 00:00:00,inactive,65,Los Angeles,53468
U00083,2024-04-12 00:00:00,inactive,25,Los Angeles,58352
U00084,2024-03-20 00:00:00,active,41,Delhi,20383
U00085,2024-12-16 00:00:00,inactive,27,New York,96129
U00086,2024-01-03 00:00:00,inactive,57,Phoenix,42277
U00087,2024-06-05 00:00:00,inactive,56,Chicago,26015
U00088,2024-04-26 00:00:00,active,47,New York,25299
U00089,2024-07-04 00:00:00,inactive,63,Phoenix,60348
U00090,2024-01-26 00:00:00,inactive,36,Chicago,N/A
U00091,2024-06-18 00:00:00,active,37,Mumbai,101063
U00092,2024-12-11 00:00:00,inactive,26,Chicago,54665
U00093,2024-09-22 00:00:00,inactive,64,Los Angeles,57927
U00094,2024-01-09 00:00:00,active,39,Delhi,29518
U00095,2024-10-20 00:00:00,inactive,54,Chicago,N/A
U00096,2024-11-10 00:00:00,active,42,New York,79070
U00097,2024-03-28 00:00:00,active,23,New York,N/A
U00098,2024-03-08 00:00:00,active,34,Mumbai,113872
U00099,2024-05-15 00:00:00,inactive,47,Phoenix,N/A
U00100,2024-05-06 00:00:00,active,27,Delhi,28224
U00101,2024-06-20 00:00:00,active,45,Phoenix,N/A
U00102,2024-02-13 00:00:00,inactive,37,Houston,74008
U00103,2024-02-14 00:00:00,inactive,26,Chicago,57634
U00104,2024-01-05 00:00:00,active,29,New York,106850
U00105,2024-01-27 00:00:00,inactive,65,Los Angeles,44055
U00106,2024-11-10 00:00:00,active,36,London,72487
U00107,2024-02-04 00:00:00,inactive,36,Chicago,40329
U00108,2024-09-27 00:00:00,active,46,Chicago,117204
U00109,2024-12-23 00:00:00,active,23,Phoenix,96258
U00110,2024-09-19 00:00:00,inactive,36,London,92087
U00111,2024-09-10 00:00:00,active,50,London,N/A
U00112,2024-06-24 00:00:00,inactive,21,Mumbai,119468
U00113,2024-12-19 00:00:00,inactive,32,Mumbai,33512
U00114,2024-04-18 00:00:00,inactive,46,London,62003
U00115,2024-06-14 00:00:00,active,59,London,92211
U00116,2024-03-06 00:00:00,active,43,London,111110
U00117,2024-07-21 00:00:00,inactive,50,Houston,72253
U00118,2024-03-20 00:00:00,active,19,Chicago,49765
U00119,2024-06-21 00:00:00,active,63,Mumbai,37666
U00120,2024-07-21 00:00:00,active,31,Chicago,37469
U00121,2024-10-20 00:00:00,active,18,Delhi,47321
U00122,2024-10-30 00:00:00,active,37,Mumbai,28635
U00123,2024-08-30 00:00:00,active,20,Houston,103262
U00124,2024-06-26 00:00:00,active,26,Delhi,86321
U00125,2024-09-04 00:00:00,active,47,New York,100403
U00126,2024-08-01 00:00:00,inactive,30,Houston,43308
U00127,2024-01-02 00:00:00,inactive,65,Mumbai,57034
U00128,2024-04-04 00:00:00,active,50,Phoenix,101627
U00129,2024-03-29 00:00:00,inactive,42,Chicago,53171
U00130,2024-05-18 00:00:00,active,45,Delhi,86119
U00131,2024-11-14 00:00:00,inactive,31,Houston,55814
U00132,2024-11-08 00:00:00,inactive,39,Delhi,116815
U00133,2024-09-04 00:00:00,active,35,London,73489
U00134,2024-06-13 00:00:00,inactive,20,Phoenix,111189
U00135,2024-03-05 00:00:00,inactive,63,Houston,35323
U00136,2024-03-28 00:00:00,active,47,Phoenix,118650
U00137,2024-01-14 00:00:00,active,38,Los Angeles,113942
U00138,2024-05-20 00:00:00,active,21,Mumbai,30369
U00139,2024-01-05 00:00:00,active,51,Delhi,111212
U00140,2024-02-22 00:00:00,inactive,54,New York,55415
U00141,2024-02-23 00:00:00,active,44,Mumbai,52610
U00142,2024-05-03 00:00:00,active,45,Phoenix,68858
U00143,2024-08-30 00:00:00,active,53,Phoenix,71912
U00144,2024-04-17 00:00:00,active,35,Houston,118200
U00145,2024-03-26 00:00:00,active,39,Delhi,60365
U00146,2024-04-19 00:00:00,active,35,Los Angeles,108209
U00147,2024-05-17 00:00:00,inactive,,Los Angeles,N/A
U00148,2024-04-26 00:00:00,active,51,Delhi,101177
U00149,2024-02-26 00:00:00,inactive,40,New York,116363
U00150,2024-02-04 00:00:00,inactive,20,London,66208
U00151,2024-04-22 00:00:00,inactive,58,Houston,33390
U00152,2024-03-18 00:00:00,active,57,London,77813
U00153,2024-07-12 00:00:00,active,21,Chicago,54681
U00154,2024-02-13 00:00:00,active,23,Chicago,100861
U00155,2024-12-15 00:00:00,active,20,Chicago,37508
U00156,2024-03-24 00:00:00,active,21,Los Angeles,86761
U00157,2024-11-22 00:00:00,inactive,24,Phoenix,34179
U00158,2024-08-27 00:00:00,inactive,33,New York,47736
U00159,2024-12-16 00:00:00,inactive,51,New York,68468
U00160,2024-10-15 00:00:00,inactive,23,Chicago,53013
U00161,2024-04-30 00:00:00,active,25,Mumbai,37435
U00162,2024-08-06 00:00:00,inactive,,Chicago,110690
U00163,2024-12-25 00:00:00,active,46,New York,N/A
U00164,2024-04-28 00:00:00,active,47,London,38918
U00165,2024-06-01 00:00:00,inactive,48,Phoenix,89461
U00166,2024-05-17 00:00:00,active,59,Chicago,26463
U00167,2024-05-22 00:00:00,active,25,Mumbai,28196
U00168,2024-07-20 00:00:00,active,28,Delhi,109220
U00169,2024-03-07 00:00:00,active,60,Delhi,114906
U00170,2024-06-02 00:00:00,active,40,London,53685
U00171,2024-04-03 00:00:00,active,,Chicago,55329
U00172,2024-06-12 00:00:00,inactive,18,Mumbai,82282
U00173,2024-12-14 00:00:00,inactive,21,New York,73466
U00174,2024-01-26 00:00:00,inactive,56,Delhi,38988
U00175,2024-11-05 00:00:00,active,62,London,63786
U00176,2024-02-23 00:00:00,inactive,18,Chicago,104488
U00177,2024-04-25 00:00:00,inactive,58,New York,115146
U00178,2024-08-18 00:00:00,inactive,22,New York,51431
U00179,2024-10-26 00:00:00,active,42,Phoenix,40512
U00180,2024-09-06 00:00:00,active,51,New York,27796
U00181,2024-01-21 00:00:00,active,57,Delhi,107380
U00182,2024-11-20 00:00:00,active,59,New York,67228
U00183,2024-11-07 00:00:00,active,35,New York,40541
U00184,2024-06-02 00:00:00,active,53,Chicago,41588
U00185,2024-10-04 00:00:00,active,22,Houston,N/A
U00186,2024-07-24 00:00:00,inactive,22,Mumbai,64644
U00187,2024-07-15 00:00:00,inactive,27,New York,72723
U00188,2024-08-11 00:00:00,inactive,20,Houston,N/A
U00189,2024-11-05 00:00:00,inactive,50,Mumbai,116513
U00190,2024-05-28 00:00:00,active,21,Mumbai,N/A
U00191,2024-02-20 00:00:00,active,34,Los Angeles,27365
U00192,2024-02-22 00:00:00,inactive,42,Delhi,113767
U00193,2024-08-01 00:00:00,inactive,61,Houston,101613
U00194,2024-06-02 00:00:00,inactive,55,London,115724
U00195,2024-06-04 00:00:00,inactive,34,Mumbai,N/A
U00196,2024-11-14 00:00:00,inactive,24,Los Angeles,54313
U00197,2024-09-21 00:00:00,inactive,24,Phoenix,41534
U00198,2024-01-02 00:00:00,inactive,35,Chicago,92165
U00199,2024-12-05 00:00:00,inactive,54,New York,84576
U00200,2024-02-11 00:00:00,inactive,51,Los Angeles,83793
U00201,2024-11-01 00:00:00,inactive,46,Phoenix,105668
U00202,2024-10-09 00:00:00,active,34,Mumbai,43948
U00203,2024-06-16 00:00:00,active,21,New York,54740
U00204,2024-02-09 00:00:00,active,34,Delhi,48584
U00205,2024-10-07 00:00:00,inactive,24,Los Angeles,34338
U00206,2024-07-29 00:00:00,inactive,,Chicago,118637
U00207,2024-07-18 00:00:00,inactive,37,Delhi,86975
U00208,2024-08-08 00:00:00,inactive,30,Houston,71524
U00209,2024-03-25 00:00:00,active,45,Phoenix,47869
U00210,2024-06-04 00:00:00,active,50,New York,N/A
U00211,2024-08-20 00:00:00,active,61,New York,37045
U00212,2024-04-04 00:00:00,inactive,55,Los Angeles,37225
U00213,2024-07-11 00:00:00,inactive,60,New York,118679
U00214,2024-12-02 00:00:00,active,60,Houston,113551
U00215,2024-11-13 00:00:00,inactive,55,London,N/A
U00216,2024-07-24 00:00:00,active,49,Houston,115366
U00217,2024-04-11 00:00:00,active,55,Chicago,113091
U00218,2024-02-17 00:00:00,active,46,Delhi,83312
U00219,2024-03-25 00:00:00,inactive,37,Phoenix,45315
U00220,2024-10-29 00:00:00,active,44,Phoenix,107008
U00221,2024-06-16 00:00:00,active,49,London,N/A
U00222,2024-09-17 00:00:00,inactive,26,Phoenix,62441
U00223,2024-03-05 00:00:00,active,38,Phoenix,25955
U00224,2024-11-24 00:00:00,active,59,London,113528
U00225,2024-10-14 00:00:00,active,33,Mumbai,68002
U00226,2024-01-04 00:00:00,active,48,New York,20508
U00227,2024-05-07 00:00:00,active,43,Houston,32331
U00228,2024-01-02 00:00:00,inactive,28,Houston,44896
U00229,2024-01-27 00:00:00,active,54,Phoenix,28196
U00230,2024-02-13 00:00:00,inactive,51,London,63989
U00231,2024-12-13 00:00:00,inactive,48,Houston,119053
U00232,2024-12-16 00:00:00,inactive,52,Houston,65461
U00233,2024-12-05 00:00:00,inactive,62,Chicago,N/A
U00234,2024-05-03 00:00:00,active,54,Delhi,N/A
U00235,2024-12-07 00:00:00,inactive,48,London,34170
U00236,2024-05-13 00:00:00,inactive,20,London,114442
U00237,2024-12-23 00:00:00,inactive,26,Houston,107159
U00238,2024-07-31 00:00:00,inactive,31,Delhi,119835
U00239,2024-05-16 00:00:00,inactive,62,New York,79548
U00240,2024-10-28 00:00:00,active,,New York,112581
U00241,2024-03-06 00:00:00,inactive,,Phoenix,90974
U00242,2024-10-02 00:00:00,active,54,Phoenix,118062
U00243,2024-05-14 00:00:00,inactive,28,Delhi,N/A
U00244,2024-02-27 00:00:00,inactive,30,Delhi,22283
U00245,2024-08-27 00:00:00,active,65,London,39146
U00246,2024-04-02 00:00:00,inactive,19,New York,84915
U00247,2024-12-16 00:00:00,inactive,20,Houston,81126
U00248,2024-06-11 00:00:00,active,64,Los Angeles,65558
U00249,2024-01-04 00:00:00,inactive,,Phoenix,105122
U00250,2024-12-23 00:00:00,active,24,Phoenix,98988
U00251,2024-01-14 00:00:00,inactive,,Los Angeles,34537
U00252,2024-08-05 00:00:00,active,,Los Angeles,99073
U00253,2024-03-08 00:00:00,inactive,63,Chicago,46308
U00254,2024-02-21 00:00:00,active,32,New York,23377
U00255,2024-09-23 00:00:00,active,29,Delhi,112336
U00256,2024-05-07 00:00:00,inactive,47,Mumbai,80412
U00257,2024-01-23 00:00:00,active,20,New York,64163
U00258,2024-10-15 00:00:00,active,39,Mumbai,80387
U00259,2024-11-02 00:00:00,active,47,Chicago,76560
U00260,2024-09-21 00:00:00,inactive,46,Delhi,69725
U00261,2024-04-15 00:00:00,inactive,25,Phoenix,68125
U00262,2024-08-19 00:00:00,active,32,Chicago,24847
U00263,2024-02-05 00:00:00,active,48,Mumbai,79215
U00264,2024-10-05 00:00:00,inactive,44,Los Angeles,108387
U00265,2024-10-23 00:00:00,active,50,Houston,51963
U00266,2024-02-07 00:00:00,active,50,New York,117721
U00267,2024-05-03 00:00:00,inactive,35,Chicago,N/A
U00268,2024-09-05 00:00:00,inactive,52,Chicago,96186
U00269,2024-12-10 00:00:00,active,27,Mumbai,48289
U00270,2024-09-15 00:00:00,inactive,41,Delhi,72664
U00271,2024-07-22 00:00:00,inactive,41,New York,36422
U00272,2024-09-23 00:00:00,active,52,New York,119740
U00273,2024-10-13 00:00:00,active,31,Phoenix,65418
U00274,2024-02-22 00:00:00,inactive,51,Mumbai,69552
U00275,2024-04-01 00:00:00,inactive,54,London,55481
U00276,2024-09-28 00:00:00,active,56,New York,44479
U00277,2024-01-29 00:00:00,inactive,27,Delhi,N/A
U00278,2024-04-04 00:00:00,active,64,Chicago,68874
U00279,2024-02-11 00:00:00,inactive,37,Chicago,77067
U00280,2024-04-13 00:00:00,inactive,53,London,42121
U00281,2024-02-16 00:00:00,inactive,59,Los Angeles,118067
U00282,2024-06-17 00:00:00,inactive,34,New York,N/A
U00283,2024-02-13 00:00:00,inactive,28,London,61003
U00284,2024-11-08 00:00:00,active,50,London,98076
U00285,2024-03-09 00:00:00,active,18,Chicago,59341
U00286,2024-07-12 00:00:00,inactive,21,Delhi,107085
U00287,2024-09-03 00:00:00,active,52,Houston,41853
U00288,2024-12-10 00:00:00,active,47,Los Angeles,65885
U00289,2024-03-03 00:00:00,active,37,Mumbai,78983
U00290,2024-05-20 00:00:00,active,18,Delhi,25323
U00291,2024-10-31 00:00:00,active,63,New York,54777
U00292,2024-01-29 00:00:00,active,30,Phoenix,96433
U00293,2024-09-11 00:00:00,active,45,Houston,105014
U00294,2024-12-19 00:00:00,inactive,39,Mumbai,101421
U00295,2024-06-18 00:00:00,active,51,London,58134
U00296,2024-06-27 00:00:00,inactive,26,Phoenix,56004
U00297,2024-06-25 00:00:00,inactive,25,New York,69690
U00298,2024-01-20 00:00:00,active,35,Houston,N/A
U00299,2024-10-03 00:00:00,active,32,Houston,108624
U00300,2024-03-31 00:00:00,inactive,61,Los Angeles,114539
U00301,2024-05-06 00:00:00,active,43,New York,103915
U00302,2024-01-05 00:00:00,active,40,New York,25563
U00303,2024-03-03 00:00:00,active,25,London,49041
U00304,2024-10-13 00:00:00,inactive,43,New York,97610
U00305,2024-04-22 00:00:00,inactive,51,London,55973
U00306,2024-07-29 00:00:00,inactive,42,Mumbai,69998
U00307,2024-04-02 00:00:00,active,,Chicago,28445
U00308,2024-10-25 00:00:00,active,45,Mumbai,95938
U00309,2024-05-10 00:00:00,inactive,48,Houston,97026
U00310,2024-11-14 00:00:00,active,33,Delhi,106931
U00311,2024-12-19 00:00:00,active,59,Mumbai,52375
U00312,2024-04-07 00:00:00,active,,Mumbai,28646
U00313,2024-10-30 00:00:00,active,51,Chicago,83778
U00314,2024-06-05 00:00:00,inactive,24,Phoenix,98581
U00315,2024-11-05 00:00:00,active,44,Mumbai,N/A
U00316,2024-01-02 00:00:00,inactive,52,Houston,90592
U00317,2024-01-28 00:00:00,inactive,61,London,41361
U00318,2024-12-30 00:00:00,inactive,37,Chicago,34926
U00319,2024-12-02 00:00:00,inactive,53,Houston,N/A
U00320,2024-07-23 00:00:00,inactive,25,Chicago,N/A
U00321,2024-10-17 00:00:00,inactive,37,New York,100868
U00322,2024-10-01 00:00:00,inactive,26,Houston,36591
U00323,2024-10-14 00:00:00,active,34,Los Angeles,N/A
U00324,2024-09-03 00:00:00,active,32,New York,24092
U00325,2024-11-02 00:00:00,active,48,Los Angeles,101452
U00326,2024-07-14 00:00:00,active,29,Houston,N/A
U00327,2024-05-04 00:00:00,inactive,22,Houston,107598
U00328,2024-04-19 00:00:00,active,,Houston,61333
U00329,2024-08-11 00:00:00,active,21,Phoenix,62899
U00330,2024-07-03 00:00:00,active,36,New York,77410
U00331,2024-05-15 00:00:00,active,28,Phoenix,62797
U00332,2024-06-30 00:00:00,active,40,Los Angeles,93014
U00333,2024-03-17 00:00:00,inactive,34,New York,77921
U00334,2024-03-25 00:00:00,inactive,49,Phoenix,63831
U00335,2024-12-29 00:00:00,active,62,London,61579
U00336,2024-02-14 00:00:00,inactive,42,London,N/A
U00337,2024-09-25 00:00:00,active,53,Los Angeles,63480
U00338,2024-08-30 00:00:00,active,27,Phoenix,64856
U00339,2024-07-22 00:00:00,inactive,30,Phoenix,116760
U00340,2024-03-30 00:00:00,inactive,44,Chicago,25333
U00341,2024-01-20 00:00:00,inactive,27,Phoenix,29815
U00342,2024-07-03 00:00:00,active,30,Mumbai,84553
U00343,2024-04-08 00:00:00,active,56,Houston,25749
U00344,2024-12-04 00:00:00,active,54,Chicago,119045
U00345,2024-08-26 00:00:00,active,53,Houston,94464
U00346,2024-12-16 00:00:00,active,61,Phoenix,20549
U00347,2024-09-08 00:00:00,active,36,Chicago,100206
U00348,2024-11-21 00:00:00,inactive,21,London,116551
U00349,2024-08-23 00:00:00,active,19,Houston,21047
U00350,2024-04-07 00:00:00,inactive,26,Chicago,38131
U00351,2024-08-26 00:00:00,active,40,London,118752
U00352,2024-08-06 00:00:00,inactive,31,New York,111063
U00353,2024-03-29 00:00:00,active,26,London,101725
U00354,2024-05-29 00:00:00,active,25,Houston,27804
U00355,2024-09-02 00:00:00,inactive,44,Houston,69450
U00356,2024-01-04 00:00:00,inactive,64,Chicago,N/A
U00357,2024-04-25 00:00:00,inactive,60,Delhi,74859
U00358,2024-09-06 00:00:00,inactive,23,Delhi,21816
U00359,2024-12-12 00:00:00,inactive,36,Chicago,89584
U00360,2024-08-03 00:00:00,active,38,Phoenix,112743
U00361,2024-09-12 00:00:00,active,32,Houston,21185
U00362,2024-12-09 00:00:00,inactive,18,Chicago,59995
U00363,2024-12-20 00:00:00,inactive,65,Los Angeles,52249
U00364,2024-10-27 00:00:00,active,46,Chicago,96759
U00365,2024-04-02 00:00:00,active,39,Chicago,111314
U00366,2024-09-07 00:00:00,active,30,Phoenix,20546
U00367,2024-07-13 00:00:00,active,51,London,28929
U00368,2024-10-08 00:00:00,inactive,41,Phoenix,116519
U00369,2024-08-08 00:00:00,active,41,Delhi,50328
U00370,2024-01-11 00:00:00,active,42,Chicago,105512
U00371,2024-09-08 00:00:00,inactive,52,Los Angeles,114765
U00372,2024-04-23 00:00:00,inactive,28,Houston,116780
U00373,2024-08-30 00:00:00,inactive,25,Mumbai,N/A
U00374,2024-03-18 00:00:00,inactive,61,Chicago,N/A
U00375,2024-07-28 00:00:00,inactive,59,Mumbai,N/A
U00376,2024-10-17 00:00:00,inactive,61,Phoenix,50233
U00377,2024-10-02 00:00:00,active,57,Chicago,54037
U00378,2024-08-04 00:00:00,active,57,Chicago,114272
U00379,2024-03-10 00:00:00,inactive,57,Delhi,N/A
U00380,2024-04-02 00:00:00,active,49,Delhi,N/A
U00381,2024-01-15 00:00:00,inactive,23,Delhi,N/A
U00382,2024-03-10 00:00:00,inactive,58,New York,104690
U00383,2024-06-02 00:00:00,inactive,60,London,32824
U00384,2024-03-07 00:00:00,active,27,Delhi,60146
U00385,2024-07-03 00:00:00,inactive,20,London,N/A
U00386,2024-11-25 00:00:00,active,31,Houston,71075
U00387,2024-10-07 00:00:00,active,63,Chicago,N/A
U00388,2024-08-07 00:00:00,inactive,19,Delhi,94717
U00389,2024-12-15 00:00:00,inactive,34,Chicago,27070
U00390,2024-06-19 00:00:00,active,27,Mumbai,102583
U00391,2024-01-03 00:00:00,inactive,42,Houston,80030
U00392,2024-03-15 00:00:00,active,18,Phoenix,N/A
U00393,2024-02-18 00:00:00,active,27,New York,46541
U00394,2024-11-13 00:00:00,inactive,45,New York,71920
U00395,2024-05-17 00:00:00,inactive,24,London,N/A
U00396,2024-06-07 00:00:00,active,37,Delhi,111096
U00397,2024-04-28 00:00:00,active,28,Delhi,N/A
U00398,2024-04-08 00:00:00,inactive,32,New York,77127
U00399,2024-07-09 00:00:00,inactive,18,Phoenix,84136
U00400,2024-04-13 00:00:00,active,31,Mumbai,63923
U00401,2024-11-26 00:00:00,inactive,41,Mumbai,25238
U00402,2024-10-25 00:00:00,active,52,Mumbai,98726
U00403,2024-06-29 00:00:00,active,50,Phoenix,43021
U00404,2024-06-24 00:00:00,inactive,45,Phoenix,69506
U00405,2024-01-13 00:00:00,inactive,59,Chicago,22583
U00406,2024-01-15 00:00:00,active,24,Delhi,82352
U00407,2024-08-07 00:00:00,active,45,Los Angeles,74356
U00408,2024-03-20 00:00:00,inactive,36,Phoenix,116630
U00409,2024-08-01 00:00:00,inactive,33,Houston,64180
U00410,2024-08-26 00:00:00,inactive,65,New York,33474
U00411,2024-04-03 00:00:00,inactive,33,Phoenix,91828
U00412,2024-10-13 00:00:00,inactive,38,New York,N/A
U00413,2024-12-07 00:00:00,inactive,35,Phoenix,41059
U00414,2024-11-25 00:00:00,inactive,22,Delhi,88216
U00415,2024-06-05 00:00:00,inactive,48,Phoenix,105977
U00416,2024-10-20 00:00:00,inactive,57,Chicago,28771
U00417,2024-08-18 00:00:00,active,39,Delhi,80838
U00418,2024-03-15 00:00:00,active,32,New York,113567
U00419,2024-03-16 00:00:00,active,47,Mumbai,30044
U00420,2024-09-12 00:00:00,active,,Delhi,106153
U00421,2024-01-13 00:00:00,inactive,64,New York,96853
U00422,2024-10-22 00:00:00,active,54,Los Angeles,28250
U00423,2024-08-06 00:00:00,inactive,32,Chicago,61603
U00424,2024-03-19 00:00:00,active,60,Phoenix,106421
U00425,2024-11-06 00:00:00,inactive,24,Mumbai,75549
U00426,2024-08-18 00:00:00,active,50,Chicago,88942
U00427,2024-04-28 00:00:00,active,24,Houston,51234
U00428,2024-12-25 00:00:00,inactive,29,Mumbai,N/A
U00429,2024-09-19 00:00:00,active,22,Delhi,N/A
U00430,2024-10-08 00:00:00,active,36,Delhi,70919
U00431,2024-02-27 00:00:00,inactive,21,Chicago,84482
U00432,2024-05-26 00:00:00,inactive,58,Phoenix,118554
U00433,2024-07-14 00:00:00,inactive,,Mumbai,104725
U00434,2024-10-06 00:00:00,active,38,Chicago,119404
U00435,2024-08-22 00:00:00,active,23,Houston,84261
U00436,2024-04-21 00:00:00,active,30,New York,N/A
U00437,2024-08-19 00:00:00,inactive,37,Houston,80706
U00438,2024-05-12 00:00:00,inactive,46,London,117549
U00439,2024-01-07 00:00:00,active,61,Chicago,100012
U00440,2024-08-04 00:00:00,active,45,Phoenix,56045
U00441,2024-03-12 00:00:00,active,45,London,67482
U00442,2024-03-22 00:00:00,inactive,56,Houston,67058
U00443,2024-11-11 00:00:00,inactive,43,Phoenix,47033
U00444,2024-09-18 00:00:00,active,64,Los Angeles,N/A
U00445,2024-01-26 00:00:00,inactive,31,Phoenix,38170
U00446,2024-08-27 00:00:00,active,25,Chicago,106276
U00447,2024-06-17 00:00:00,active,61,Los Angeles,75289
U00448,2024-03-02 00:00:00,active,20,Delhi,60059
U00449,2024-04-11 00:00:00,inactive,52,Mumbai,100850
U00450,2024-12-09 00:00:00,inactive,23,Delhi,30451
U00451,2024-04-19 00:00:00,inactive,41,Delhi,110125
U00452,2024-03-02 00:00:00,inactive,61,Mumbai,84143
U00453,2024-08-13 00:00:00,inactive,39,Los Angeles,84126
U00454,2024-09-15 00:00:00,inactive,65,Mumbai,105023
U00455,2024-06-16 00:00:00,active,28,London,75589
U00456,2024-12-24 00:00:00,inactive,36,Chicago,72140
U00457,2024-02-11 00:00:00,active,38,London,108196
U00458,2024-07-03 00:00:00,active,18,Phoenix,116559
U00459,2024-11-14 00:00:00,active,25,Delhi,88697
U00460,2024-03-17 00:00:00,inactive,33,Mumbai,98744
U00461,2024-02-27 00:00:00,inactive,20,New York,86116
U00462,2024-09-26 00:00:00,active,49,Houston,99786
U00463,2024-05-09 00:00:00,active,21,London,74680
U00464,2024-03-27 00:00:00,active,33,Chicago,109204
U00465,2024-06-15 00:00:00,active,23,Chicago,69292
U00466,2024-07-02 00:00:00,active,40,New York,46904
U00467,2024-02-21 00:00:00,inactive,47,London,87822
U00468,2024-06-19 00:00:00,active,,Delhi,104922
U00469,2024-10-12 00:00:00,inactive,,London,76493
